DATA_COMPRA,COD_CLIENTE,COD_PRODUTO,NOME_PRODUTO
20191101,9O8U6C01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191101,99GZH501,26243,SUPORTE UNIV. BEDIN BU-25                    
20191101,9O1EQV01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191101,20121301,25244,TABLET NB730 MINI MS50G PRATA/PRETO          
20191101,20121301,25244,TABLET NB730 MINI MS50G PRATA/PRETO          
20191101,20121301,25245,TABLET NB731 MINI MS50G DOURADO/BRANCO       
20191101,71474701,26243,SUPORTE UNIV. BEDIN BU-25                    
20191101,999YWM01,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20191101,99FGOF01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191101,99CO7001,25245,TABLET NB731 MINI MS50G DOURADO/BRANCO       
20191101,99ECGW01,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20191101,75083301,26243,SUPORTE UNIV. BEDIN BU-25                    
20191101,99DN8001,26243,SUPORTE UNIV. BEDIN BU-25                    
20191101,15156701,20599,ROTEADOR RE160 300 MBPS NOVO (05)            
20191101,99FU5601,26243,SUPORTE UNIV. BEDIN BU-25                    
20191101,07422901,24875,"TELEVISOR 32"" L1800 SEMP TCL                 "
20191101,07422901,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9ORCQR01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9ORCLB01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9ORCIJ01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9ORCEP01,25245,TABLET NB731 MINI MS50G DOURADO/BRANCO       
20191031,9ORCLF01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9ORCM901,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,99I58X01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9ORCLF01,21887,"TELEVISOR 28"" PH28D27D PHILCO                "
20191031,99LE9J01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,35407401,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9OKWTC01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9O1UWB01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9OGEPS01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9OGEPS01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,99DG1I01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,01351901,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,21604901,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9NY5LN01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9NY5LN01,25354,"TELEVISOR SMART 32"" UN32J4290 SAMSUNG        "
20191031,43767901,25997,"TELEVISOR 40"" 40S6500FS HD LED SEMP TCL      "
20191031,9OHRB401,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,56800001,23725,AUTO RADIO DVH7880                           
20191031,9O1NDQ01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9OE12001,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,99EDD001,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9OB1O801,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9OB1O801,23966,"TELEVISOR SMART 32"" PH32B51DSWGA PHILCO      "
20191031,9O87BK01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9O87BK01,25354,"TELEVISOR SMART 32"" UN32J4290 SAMSUNG        "
20191031,9ORBIX01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,99LDFY01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,99MO9501,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9NYN9A01,25245,TABLET NB731 MINI MS50G DOURADO/BRANCO       
20191031,9NYITJ01,25245,TABLET NB731 MINI MS50G DOURADO/BRANCO       
20191031,99AEL501,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,99ABML01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,00371801,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,60120001,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,59661101,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,51144401,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,51144401,26345,"TELEVISOR SMART 55"" P6US ULTRA HD 4K HDR SEMP"
20191031,99B41I01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,99B41I01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,31812901,25245,TABLET NB731 MINI MS50G DOURADO/BRANCO       
20191031,82530201,25873,SMARTPHONE LG K12 PLUS PLATINUM              
20191031,31602001,26345,"TELEVISOR SMART 55"" P6US ULTRA HD 4K HDR SEMP"
20191031,31602001,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,46162101,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9OPS5Q01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9OPS5Q01,25997,"TELEVISOR 40"" 40S6500FS HD LED SEMP TCL      "
20191031,99B7EW01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,48074001,25172,SMARTPHONE LG K9 TV LM-X210BMW PRETO         
20191031,08119001,25245,TABLET NB731 MINI MS50G DOURADO/BRANCO       
20191031,9OIVYG01,25997,"TELEVISOR 40"" 40S6500FS HD LED SEMP TCL      "
20191031,83646601,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9NZLH001,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9OFLD201,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,67750101,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,39149801,25245,TABLET NB731 MINI MS50G DOURADO/BRANCO       
20191031,39149801,25245,TABLET NB731 MINI MS50G DOURADO/BRANCO       
20191031,30993001,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,34508201,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,99H7QU01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,99F9DT01,25245,TABLET NB731 MINI MS50G DOURADO/BRANCO       
20191031,9NY7YJ01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,86871101,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9OA08U01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9OE7S801,25245,TABLET NB731 MINI MS50G DOURADO/BRANCO       
20191031,55984101,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,99MZNU01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,99NI9701,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9NZF3301,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,9O1C6601,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,99LAHE01,25245,TABLET NB731 MINI MS50G DOURADO/BRANCO       
20191031,04342801,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,99BK4C01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,63828001,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,38492501,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,24137501,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,33342201,25245,TABLET NB731 MINI MS50G DOURADO/BRANCO       
20191031,99FT2101,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,49639901,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,42136301,26243,SUPORTE UNIV. BEDIN BU-25                    
20191031,99EN6Q01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,03905101,24368,ROTEADOR RE184 1200MBPS AC DUAL              
20191030,09105201,25997,"TELEVISOR 40"" 40S6500FS HD LED SEMP TCL      "
20191030,9NZ19I01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9O28YY01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9O1EQV01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9O7C2R01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9OO2FC01,25997,"TELEVISOR 40"" 40S6500FS HD LED SEMP TCL      "
20191030,9OO2FC01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,00907601,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9OCVDI01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9O29V201,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9O8N2M01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,99L30F01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,99DFGS01,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20191030,9OQ8B501,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,99EZM101,25726,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    
20191030,99EZM101,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,99DPZQ01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,99NDWM01,21653,SUPORTE TV UNIVERSAL LCD/LED 10 A 71 SBRUB750
20191030,9OQXLM01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,55783801,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,99DC2301,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9ORC2H01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,99BMQY01,19828,AUDIO PB500 BT PHILCO                        
20191030,99EYLS01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,21527101,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,21527101,25997,"TELEVISOR 40"" 40S6500FS HD LED SEMP TCL      "
20191030,99BJWO01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,99DJQ601,26345,"TELEVISOR SMART 55"" P6US ULTRA HD 4K HDR SEMP"
20191030,99DJQ601,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,22744301,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,84799001,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9O4E4C01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9O4E4C01,25354,"TELEVISOR SMART 32"" UN32J4290 SAMSUNG        "
20191030,53326501,25245,TABLET NB731 MINI MS50G DOURADO/BRANCO       
20191030,53326501,25244,TABLET NB730 MINI MS50G PRATA/PRETO          
20191030,19579101,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,67881501,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9OMQU001,25545,"TELEVISOR SMART 40"" TC40FS600B PANASONIC     "
20191030,9OMQU001,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,42827701,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,47709801,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9OBOWN01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,14461101,25245,TABLET NB731 MINI MS50G DOURADO/BRANCO       
20191030,14461101,25727,SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    
20191030,9OJEDN01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,46318701,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9O4AFN01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,19967001,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,55119701,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9ORC2N01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9OH86A01,25244,TABLET NB730 MINI MS50G PRATA/PRETO          
20191030,9OH86A01,25245,TABLET NB731 MINI MS50G DOURADO/BRANCO       
20191030,95271901,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,99DI6J01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9ORC2V01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,51273301,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,92390201,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,92830201,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9OQV7101,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,99DZGR01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9ORC5B01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9ORC5B01,25997,"TELEVISOR 40"" 40S6500FS HD LED SEMP TCL      "
20191030,93572101,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,99D6GP01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9ORC2T01,25245,TABLET NB731 MINI MS50G DOURADO/BRANCO       
20191030,39236401,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,99FIMS01,25245,TABLET NB731 MINI MS50G DOURADO/BRANCO       
20191030,99D1UJ01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,70825901,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9O51R701,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9OEGH001,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,9ORC6Q01,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,23404101,26243,SUPORTE UNIV. BEDIN BU-25                    
20191030,56949401,26243,SUPORTE UNIV. BEDIN BU-25                    
